Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
Data Analyst II,"Job Title: Hybrid Data Analyst II Location: Brooklyn, NY - Hansen Place (In-office 1-2 times a week) Shift: Standard Business Hours, M - F Work Type: Contract with possibility of extending based on business needs. Position Overview: We are seeking a creative and skilled Data Analyst II to join our team located in Brooklyn, NY. The ideal candidate will have a strong background in data analysis, with advanced proficiency in Power BI, Python, and SQL. This role offers a collaborative environment w…",LHH Recruitment Solutions,"Flatbush, Brooklyn",https://www.adzuna.com/details/4933477344?utm_medium=api&utm_source=4772744a,105742.06,105742.06
Data Analyst Intern,"About : City Wonders is a dynamic and innovative company. We are committed to excellence and offer exciting opportunities for interns to gain valuable experience in the field of data analysis. Position Overview: Are you a detail-oriented and analytical individual with a passion for data? Wonders is seeking a talented Data Analyst Intern to join our team. This internship provides a unique opportunity to work closely with our data professionals, learn valuable skills, and contribute to meaningful…",CityWonders,"Franklin D Roosevelt, Manhattan",https://www.adzuna.com/details/4809906577?utm_medium=api&utm_source=4772744a,42300.03,42300.03
"Data Analyst, Nonfiction Job","Data Analyst, Nonfiction Penguin Random House is currently seeking a Data Analyst to help drive decisions for a demand-focused, trend-driven publishing program across a variety of genres. This unique and data-driven role will work in conjunction with editorial, sales, advertising and marketing to quickly bring timely nonfiction books to market. Other responsibilities include: Compiling search, purchase, trend, and other consumer data from multiple sources into actionable reports and recommendat…",Open Position,"Meadows, Hudson County",https://www.adzuna.com/details/4804392351?utm_medium=api&utm_source=4772744a,74248.07,74248.07
Tableau Data Analyst,"UNIVERSAL Technologies is seeking a Tableau Data Analyst for a remote role. All consultants will be working 100% remotely, and we prefer candidates located in the EST time zone with an active LinkedIn account. Position: The Tableau Data Analyst will be responsible for gathering and analyzing data, building complex dashboards using Tableau, and supporting data-driven initiatives. The consultant will develop and maintain data visualizations to support decision-making across departments, ensuring …","UNIVERSAL Technologies, LLC","Grand Central, Manhattan",https://www.adzuna.com/details/4905625535?utm_medium=api&utm_source=4772744a,71368.61,71368.61
Data Analyst Intern,"Description We are seeking an ambitious, self-starter to join our team as a Data Analyst Intern. You will be responsible for collecting, analyzing, and reporting on client data. This is a unique opportunity to gain invaluable experience working directly with the senior management to build out the Portfolio Optimization department in a rapidly growing company. Successful interns are given a clear path to full time employment postgraduation. Responsibilities Capture, clean and prepare data and an…",Paul Bednar,"Cooper, Manhattan",https://www.adzuna.com/details/4809957954?utm_medium=api&utm_source=4772744a,49531.62,49531.62
Clinical Data Analyst,"The Clover Care Services organization delivers proactive support and care to our members through our Clover Home Care teams, and quality improvement services to our aligned insurance plan providers through our practice engagement team. We have built one of the most proactive, data-driven health care services platforms in New Jersey and are excited about the future of technology and how it impacts our ability to bring transformative results to both patients and providers. As a Clinical Data Anal…",Clover Health,"Jersey City, Hudson County",https://www.adzuna.com/details/4924304525?utm_medium=api&utm_source=4772744a,122052.19,122052.19
Business/Data Analyst,"Description We are offering a contract opportunity for a Business/Data Analyst in New York, NY 10013. As part of our team, the selected individual will be instrumental in analyzing data, collaborating with cross-functional teams, and supporting financial decision-making processes. Responsibilities: - Conduct basic data and financial analysis to support business decisions. - Utilize Excel for data manipulation, analysis, and reporting. - Assist in the development and maintenance of financial mod…",Robert Half,"Grand Central, Manhattan",https://www.adzuna.com/details/4911635432?utm_medium=api&utm_source=4772744a,39917.66,39917.66
Data Analyst - Internship,"SeatGeek believes live events are powerful experiences that unite humans. With our technological savvy and fan-first attitude we’re simplifying and modernizing the ticketing industry. By catering to both consumers and businesses, we’re powering a new, open entertainment ecosystem where fans have effortless access to experiences, and teams, venues, and shows have seamless access to their audiences. Because everyone should expect more from ticketing. Make your mark We are hiring Data Analyst Inte…",SeatGeek,"New York City, New York",https://www.adzuna.com/details/4888528669?utm_medium=api&utm_source=4772744a,98450.27,98450.27
Senior Data Analyst,"Job Description Job Description StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we're here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the …",StubHub,"New York City, New York",https://www.adzuna.com/details/4940344846?utm_medium=api&utm_source=4772744a,134316.7,134316.7
Senior Data Analyst,"Array is a financial innovation platform that helps digital brands, financial institutions, and fintechs get compelling consumer products to market faster. We deliver a suite of credit and identity monitoring tools, privacy protection, and a financial ads marketplace via embeddable widgets or a clean, modern API. Our private label offerings help drive revenue and increase engagement for our customers while empowering millions of consumers to achieve their financial goals. As a remote-first comp…",Array,"New York City, New York",https://www.adzuna.com/details/4892210186?utm_medium=api&utm_source=4772744a,85518.77,85518.77
Senior Data Analyst,"The Team & Role The SevenRooms Data & Analytics team is looking for a Senior Data Analyst to work closely with our business teams in development and support of business initiatives, as well as to contribute to the development of the data culture at SevenRooms. In this role, you will work with our business partners to develop data products, and analyze data related to our Go-to-Market teams (Sales, Customer Success, Support, RevOps, and Marketing). You will be directly responsible for supporting…",SevenRooms,"Grand Central, Manhattan",https://www.adzuna.com/details/4928780394?utm_medium=api&utm_source=4772744a,148238.27,148238.27
Pharmacy Data Analyst,"The challenges of affordable healthcare continue to create new opportunities. Elderplan and HomeFirst, our Medicare and Medicaid managed care health plans, are outstanding examples of how we are expanding services in response to our patients' and members' needs. These high-quality healthcare plans are designed to help keep people independent and living life on their own terms. Perform duties to support the efforts to meet the Pharmacy Department goals and initiatives, which include improvement …",MJHS,"Fort George, Manhattan",https://www.adzuna.com/details/4863399206?utm_medium=api&utm_source=4772744a,77671.26,77671.26
Pharmacy Data Analyst,"The challenges of affordable healthcare continue to create new opportunities. Elderplan and HomeFirst, our Medicare and Medicaid managed care health plans, are outstanding examples of how we are expanding services in response to our patients' and members' needs. These high-quality healthcare plans are designed to help keep people independent and living life on their own terms. When you work with us you will receive comprehensive and affordable health and financial benefits, in addition to gener…",MJHS,"Wall Street, Manhattan",https://www.adzuna.com/details/4863982033?utm_medium=api&utm_source=4772744a,77099.0,92519
INTERN - DATA ANALYST,"The internship position in the Office of the Special Adviser on Africa is for a period of two months, subject to extension based on the needs of the Office. Responsibilities The programme is normally full-time, i.e. an intern is expected to work five days per week (9:00 a.m. - 5:00 p.m.) in the department or office of the Secretariat to which he/she is assigned, carrying out his/her tasks under the supervision of a staff member - the supervisor. Daily responsibilities will include: Support team…",The UN Office of the Special Adviser on Africa,"New York City, New York",https://www.adzuna.com/details/4904255344?utm_medium=api&utm_source=4772744a,44493.24,44493.24
Senior Data Analyst,"1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. You’re a n…",1stdibs.com,"New York City, New York",https://www.adzuna.com/details/4900505109?utm_medium=api&utm_source=4772744a,114768.9,114768.9
Senior Data Analyst,"What We Do Wagmo is a new type of pet health company. We are a pet parent's partner in pet parenting - from everyday care to rainy-day emergencies. We offer wellness plans that keep our members on budget and insurance plans that keep them ready for the unexpected either directly or through a pet parent’s employer benefits. Our members should always feel confident they are giving their pets the care they deserve. No matter how a member joins us, Wagmo is a dedicated partner for the whole journey…",Wagmo,"New York City, New York",https://www.adzuna.com/details/4802605174?utm_medium=api&utm_source=4772744a,107733.79,107733.79
Operations Data Analyst,"The New York City Department of Correction (DOC) is an integral part of the City’s evolving criminal justice system, participating in reform initiatives and strategies aimed to move the City towards a smaller jail system without compromising public safety. The DOC is responsible for maintaining a safe and secure environment for our employees, visitors, volunteers, and people in our custody. Importantly, safe jails enable DOC to provide people in custody with the tools and opportunities they nee…",City of New York,"Queens, New York City",https://www.adzuna.com/details/4906639357?utm_medium=api&utm_source=4772744a,67998.71,67998.71
ODAR Data Analyst,"Position Summary: At MedReview, our mission is to bring accuracy, accountability, and clinical excellence to healthcare. As such, we are a leading authority in payment integrity solutions including DRG Validation, Cost Outlier and Readmission reviews. The ODAR Resolution Analyst role is responsible for the monitoring, triaging, routing, and working audited claims flagged with an inquiry to (1) confirm action needed to facilitate resolution, and (2) ensuring confirmed action is taken by responsi…",MedReview,"Peck Slip, Manhattan",https://www.adzuna.com/details/4882144652?utm_medium=api&utm_source=4772744a,48000.0,57600
Regulatory Data Analyst,"Company Federal Reserve Bank of New York Working at the Federal Reserve Bank of New York positions you at the center of the financial world with a unique perspective on national and international markets and economies. You will work in an environment with a diverse group of experienced professionals to foster and support the safety, soundness, and vitality of our economic and financial systems. The Bank believes in work flexibility to balance the demands of work and life while also connecting a…",Federal Reserve Bank ,"Chelsea and Clinton, Manhattan",https://www.adzuna.com/details/4921856735?utm_medium=api&utm_source=4772744a,84600.0,84600
Data Analyst II,"Elsevier employs 9,200 people worldwide, including over 2,500 technologists. We have supported the work of our research and health partners for more than 140 years. Growing from our roots in publishing, we offer knowledge and valuable analytics that help our users make breakthroughs and drive societal progress . About the team: Elsevier's Global Strategic Networks (GSN) team is focused on building and nurturing relationships with influential stakeholders in academia, industry, and government. T…",RELX INC,"Grand Central, Manhattan",https://www.adzuna.com/details/4922485483?utm_medium=api&utm_source=4772744a,100207.61,100207.61
Market Research Data Analyst,"iPullRank is an ambitious ten-year-old digital marketing agency based in New York City and founded by industry thought leader Michael King. Our mission is to drive results for our clients by delivering marketing work that we can be PROUD of. Oh, and our value set is PROUD: P – Proactive; R – Reliable; O – Outstanding; U – Useful; D – Dedicated. We keep that front and center on a day-to-day basis. If you’re curious about what types of clients we work with, they range from Fortune 500 brands to m…",iPullRank,"Bushwick and Williamsburg, Brooklyn",https://www.adzuna.com/details/4911318428?utm_medium=api&utm_source=4772744a,80518.46,80518.46
Data Analyst 2 (Actuarial),"NY HELP No Agency Insurance Fund, State Title Data Analyst 2 (Actuarial) Occupational Category Other Professional Careers Salary Grade 23 Bargaining Unit PS&T - Professional, Scientific, and Technical (PEF) Salary Range From $87556 to $109854 Annually Employment Type Full-Time Appointment Type Permanent Jurisdictional Class Non-competitive Class Travel Percentage 10% Workweek Mon-Fri Hours Per Week 37.5 Workday From 8 AM To 5 PM Flextime allowed? No Mandatory overtime? No Compressed workweek al…",New York State Civil Service,"Grand Central, Manhattan",https://www.adzuna.com/details/4931849050?utm_medium=api&utm_source=4772744a,99707.81,99707.81
Managing Healthcare Data Analyst,"Managing Healthcare Data Analyst New York, NY, USA Req 1048 Friday, October 25, 2024 Staffing Solutions Organization LLC (SSO), an affiliate of Public Consulting Group LLC (PCG), is focused on delighting clients with world-class managed staffing and talent consulting services. SSO is committed to a diverse workforce, which is a reflection of our clients and the people they serve. Managing Healthcare Data Analyst - NYC DOS 1265 Summary This candidate would serve as a managing health care data an…",Staffing Solutions Organization,"Grand Central, Manhattan",https://www.adzuna.com/details/4915290339?utm_medium=api&utm_source=4772744a,106442.61,106442.61
Senior Data Analyst Hybrid,"Job Title : Senior Data Analyst - Hybrid ( Only Local ) Location: Suite 2300 Brooklyn, NY,11201 Job Type : Hybrid Duration : 72 months Opening : 1 Opening  The Senior Data Analyst will primarily be responsible for detailed field level analysis, profiling, metadata analysis and mapping of the current IBM Mainframe VSAM files into relational/dimensional SQL tables, create and maintain the master data dictionary, assist in database design and mapping to NYCERS mission critical applications and inv…",CyberTec,"Grand Central, Manhattan",https://www.adzuna.com/details/4928776764?utm_medium=api&utm_source=4772744a,86329.02,86329.02
Data Analyst with Investment banking,"Trident Consulting is seeking a "" Data Analyst with Investment banking "" for one of our clients in "" Jersey City, NJ "". Position: Data Analyst with Investment banking Location: Jersey City, NJ Type: Fulltime - No C2C Looking only local to NJ, NY Candidates Mandatory Skills: Investment Banking and strong SQL analytics Requirements A proven track record with 10 years or more of relevant analytics work experience and demonstrated career progression/increase in responsibilities Strong experience of…",Trident Consulting,"Jersey City, Hudson County",https://www.adzuna.com/details/4927607831?utm_medium=api&utm_source=4772744a,120000.0,N/A
IT Domain Data Analyst,"Mizuho - Enterprise Data Management Office The Enterprise Data Management function is responsible for effective and consistent Data Management of the bank's data which in deemed critical: Used in external reporting, used to continuously provide information to bank management, and data whose deficiency can cause financial loss/severe impact to the customer. Mizuho's data operating model comprise of enterprise-wide groups and federated data domains to drive accountability and management of data. …",Mizuho Americas,"Grand Central, Manhattan",https://www.adzuna.com/details/4935663642?utm_medium=api&utm_source=4772744a,103104.47,103104.47
Data Analyst II-US,"Below is the Job Description for your reference:- Role: Data Analyst Location: Brooklyn, NY Duration: 6 Months Contract Pay Rate: $40-$50/hr W2 Description: We are looking for a creative and experienced data analyst with strong proficiency in Power BI, Python and data workflow construction. The ideal candidate will have a deep understanding of data visualization techniques and the ability to work effectively with business stakeholders. Strong experience in Power BI is essential, with certificat…",LanceSoft,"Grand Central, Manhattan",https://www.adzuna.com/details/4933260486?utm_medium=api&utm_source=4772744a,76231.31,76231.31
Data Analyst Summer Intern,"Company Description Experian is the world's leading global information services company. During life's big moments – from buying a home or a car, to sending a child to college, to growing a business by connecting with new customers – we empower consumers and our clients to manage their data with confidence. We help individuals to take financial control and access financial services, businesses to make smarter decisions and thrive, lenders to lend more responsibly, and organizations to prevent i…",Experian,"Bronx, New York City",https://www.adzuna.com/land/ad/4904500699?se=MFX6gbSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=3275AD37473B37AA21895E3F5D5F2A6CE6F1D31B,51445.39,51445.39
Data Analyst Summer Intern,"Company Description Experian is the world's leading global information services company. During life's big moments – from buying a home or a car, to sending a child to college, to growing a business by connecting with new customers – we empower consumers and our clients to manage their data with confidence. We help individuals to take financial control and access financial services, businesses to make smarter decisions and thrive, lenders to lend more responsibly, and organizations to prevent i…",Experian,"Flushing, Queens",https://www.adzuna.com/land/ad/4912475305?se=MFX6gbSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=57B5D5DBB0DCC79E405C586B4640CB08758A2DBC,47999.5,47999.5
Data Analyst Summer Intern,"Company Description Experian is the world's leading global information services company. During life's big moments – from buying a home or a car, to sending a child to college, to growing a business by connecting with new customers – we empower consumers and our clients to manage their data with confidence. We help individuals to take financial control and access financial services, businesses to make smarter decisions and thrive, lenders to lend more responsibly, and organizations to prevent i…",Experian,"Jersey City, Hudson County",https://www.adzuna.com/land/ad/4912475298?se=MFX6gbSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=AE47B6878C4C3EB6797180B144DBDBE8F8499057,48803.72,48803.72
Data Analyst Summer Intern,"Company Description Experian is the world's leading global information services company. During life's big moments – from buying a home or a car, to sending a child to college, to growing a business by connecting with new customers – we empower consumers and our clients to manage their data with confidence. We help individuals to take financial control and access financial services, businesses to make smarter decisions and thrive, lenders to lend more responsibly, and organizations to prevent i…",Experian,"New York City, New York",https://www.adzuna.com/land/ad/4904497483?se=MFX6gbSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=1795000222BD46551CAC3FC3E2CF9E090DBFBD07,50252.36,50252.36
Principal Healthcare Data Analyst,"Principal Healthcare Data Analyst New York, NY, USA Req 1049 Friday, October 25, 2024 Staffing Solutions Organization LLC (SSO), an affiliate of Public Consulting Group LLC (PCG), is focused on delighting clients with world-class managed staffing and talent consulting services. SSO is committed to a diverse workforce, which is a reflection of our clients and the people they serve. Principle Healthcare Data Analyst - NYC DOS - 1261 Summary This candidate would serve as a Principal Healthcare Dat…",Staffing Solutions Organization,"Grand Central, Manhattan",https://www.adzuna.com/details/4915290341?utm_medium=api&utm_source=4772744a,102242.02,102242.02
Marketing Data Analyst (1067110),"Location: Hoboken, NJ Salary: $40.00 USD Hourly - $50.00 USD Hourly Description Job Description: As a Marketing Data Analyst, you will play a crucial role in client-related analysis and material development, assisting in process improvement initiatives to scale data and measurement solutions. You will contribute to building measurement and analytics tools and platforms that reflect the best and most appropriate solutions available. Key Responsibilities Conduct client-related analysis and develo…",The Judge Group,"Hoboken, Hudson County",https://www.adzuna.com/details/4906639455?utm_medium=api&utm_source=4772744a,76800.0,96000
Entry Level Data Analyst,"About the job Entry Level Data Analyst Responsibilities: Development of policies, definitions, standards, and processes for costing data. Responsible for managing compliance to policies, definitions, and standards. Drive data change to correspond to master data strategies. Develop and analyze data quality reports and track areas of non-compliance. Collaborate with IT Functional and Technical team members, including BI team, to implement master data initiatives. Implement initiatives to further …",Online Remote Jobs,"Grand Central, Manhattan",https://www.adzuna.com/details/4928720842?utm_medium=api&utm_source=4772744a,56170.54,56170.54
"Data Analyst, Credit Risk","Data Analyst, Credit Risk At Current, we’re on a mission to enable our members to create better financial outcomes for themselves. Headquartered in NYC, we’re a leading U.S. fintech and one of the fastest growing companies with over million members. No matter your title, we welcome everyone to build great products, grow quickly, and make an impact together. ABOUT THE ROLE: We are seeking a strong Data Analyst with a specialization in Credit Risk. This role blends expertise in data analytics wit…",Current,"New York City, New York",https://www.adzuna.com/details/4805305445?utm_medium=api&utm_source=4772744a,130000.0,175000
Business Analyst / Data Analyst,"Job Description Job Description We are seeking a highly motivated and experienced Business Analyst/Data Analyst (BADA) with a strong background in payments. The ideal candidate will have at least 10 years of experience in data analysis, business analysis, and a solid understanding of payment systems and processes. You will play a critical role in analyzing data, identifying trends, and providing insights that drive strategic decision-making within the organization. Key Responsibilities: Analyze…",ZAPCOM GROUP INC,"New York City, New York",https://www.adzuna.com/details/4925143663?utm_medium=api&utm_source=4772744a,86432.16,86432.16
Entry level Data Analyst,SYNERGISTICIT wants every candidate to know that the Job Market is Challenging and to stand out you need to have exceptional skills and technologies and that's where we come in to make sure you get the attention which you need We are looking for Jobseekers wanting to file H1b visa Position open to all visas and US citizens We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidate…,SynergisticIT,"Grand Central, Manhattan",https://www.adzuna.com/details/4928768062?utm_medium=api&utm_source=4772744a,50327.09,50327.09
Business Intelligence Data Analyst,"Captions is the leading video AI company, building the future of video creation. Over 10 million creators and businesses have used Captions to create videos for social media, marketing, sales, and more. We're on a mission to serve the next billion. We are a rapidly growing team of ambitious, experienced, and devoted engineers, researchers, designers, marketers, and operators based in NYC. You'll join an early team and have an outsized impact on the product and the company's culture. We’re very …",Captions,"New York City, New York",https://www.adzuna.com/details/4907363592?utm_medium=api&utm_source=4772744a,176276.19,176276.19
Data Analyst - Finance & Investment,"About the job Data Analyst - Finance & Investment Role Overview: The person would be working with the Investment team for a major Insurance client. The candidate should have hands-on experience in Actuarial /Financial modeling and a strong understanding of the BFSI and Investment instruments. The person should be able to create/help build a mapping exercise for the investment data coming from various sources. Should have hands-on experience with SQL, should be able to create business logic. Adv…",Inizio Partners,"Five Corners, Hudson County",https://www.adzuna.com/details/4928714080?utm_medium=api&utm_source=4772744a,86956.25,86956.25
Digital Currency Data Analyst,"Description We are offering a long-term contract employment opportunity for a Financial Data Analyst, located in New York, New York, 10017, United States. This role is within the banking and financial services industry, where you will be reviewing large data sets around trades, trading activities for misconduct, and market manipulation. Prior experience with Digital Currency, Crypto or Crypto Exchanges a significant plus. Responsibilities: - Review and analyze large data sets related to trading…",Robert Half,"Grand Central, Manhattan",https://www.adzuna.com/details/4841536809?utm_medium=api&utm_source=4772744a,56295.39,56295.39
Sr. Compliance Data Analyst,"Job Description Job Description Argo Group is a leader in specialty insurance with a vibrant culture built on respect, equality, wellness and opportunity. We're an innovative organization that's small enough to be agile and big enough to make a difference in our industry. Our flexible workplace is continuously evolving to ensure all employees feel: Comfortable bringing their whole selves to work. Confident that they will be treated respectfully. Recognized for their performance and provided wit…",Argo Group,"New York City, New York",https://www.adzuna.com/details/4940339925?utm_medium=api&utm_source=4772744a,147633.16,147633.16
Public Health Data Analyst,"Company overview : With an annual budget of $2.3 billion and more than 7,000 employees throughout the five boroughs, the New York City Department of Health and Mental Hygiene (NYC DOHMH) is one of the largest public health agencies in the world, serving 8 million New Yorkers from diverse ethnic and cultural backgrounds. We're tackling a broad range of public health issues with innovative policies and programs and getting exceptional results, but our work is never finished. The breadth of our in…",Public Health Solutions,"Astoria, Queens",https://www.adzuna.com/details/4870382743?utm_medium=api&utm_source=4772744a,72000.0,72000
"Data Analyst, ConnectALL - NYC","NY HELP No Agency Empire State Development, NYS Title Data Analyst, ConnectALL - NYC Occupational Category Other Professional Careers Salary Grade NS Bargaining Unit None listed Salary Range From $80000 to $83500 Annually Employment Type Full-Time Appointment Type Permanent Jurisdictional Class Non-competitive Class Travel Percentage 0% Workweek Mon-Fri Hours Per Week 37.5 Workday From 9 AM To 5:30 PM Flextime allowed? No Mandatory overtime? No Compressed workweek allowed? No Telecommuting allo…",New York State Civil Service,"Grand Central, Manhattan",https://www.adzuna.com/details/4862983321?utm_medium=api&utm_source=4772744a,82963.55,82963.55
